pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,269,,プレパラシオン,牝3,,,,,,2021105018
,270,,ダンテバローズ,牡4,,,,,,2020104661
,271,,サンライズパスカル,牡4,,,,,,2020102343
,272,,ネッケツシャチョウ,牡4,,,,,,2020105954
,273,,ダノンフューチャー,牡5,,,,,,2019105456
,274,,シャンデルナゴル,牡4,,,,,,2020103193
,275,,ブライトホルン,牡5,,,,,,2019100617
,276,,ダークモード,牡4,,,,,,2020110052
,277,,メジャークオリティ,牡5,,,,,,2019104913
,278,,マルカブリッツ,牡4,,,,,,2020103123
,279,,セレクティオ,牡4,,,,,,2020100987
,280,,メイショウホーコン,牡5,,,,,,2019104098
,281,,ジュンウィンダム,牝4,,,,,,2020106062
,282,,ディアサクセサー,牡4,,,,,,2020103074
,283,,リュウ,牡4,,,,,,2020101578
,284,,ベンダバリラビア,牡4,,,,,,2020101968
,285,,ゼットノヴァ,牡5,,,,,,2019106593
,286,,オカリナ,牡7,,,,,,2017101726
,287,,ビップシュプリーム,牝5,,,,,,2019105241
,288,,タイキエクセロン,牡5,,,,,,2019103996
,289,,テンメジャーガール,牝5,,,,,,2019104549
,290,,スカーレットジンク,牡6,,,,,,2018104333
,291,,ブラーヴ,牡4,,,,,,2020106733
,292,,フクノワカバ,牝4,,,,,,2020106795
,293,,エクサープト,牝5,,,,,,2019102481
,294,,テイエムフェロー,牡5,,,,,,2019103421
,295,,ナツイロノオトメ,牝5,,,,,,2019103726
,296,,ロードジャスティス,牡5,,,,,,2019103027
,297,,モズリッキー,牡5,,,,,,2019106699
,298,,サトノルフィアン,牡5,,,,,,2019106575
,299,,フォーチュンテラー,牡5,,,,,,2019100631
,300,,コパノパサディナ,牡4,,,,,,2020100829
,301,,メイショウヒューマ,牡6,,,,,,2018106560
,302,,シアージスト,牡5,,,,,,2019110009
,303,,ナムラフランク,牡5,,,,,,2019101975
,304,,マイネルプロンプト,セ12,,,,,,2012100683
,305,,ヴァンデリオン,牡7,,,,,,2017110173
,306,,ウインアキレウス,牡6,,,,,,2018101616
,307,,インヒズアイズ,牝4,,,,,,2020110147
,308,,ブレーヴジャッカル,セ6,,,,,,2018105187
,309,,メイショウブレゲ,牡5,,,,,,2019104091
,310,,ウインルーティン,牡4,,,,,,2020105206
,311,,メロディーレーン,牝8,,,,,,2016105526
,312,,ジャンカズマ,牡6,,,,,,2018105308
,313,,ワンダフルタウン,牡6,,,,,,2018105074
,314,,プリュムドール,牝6,,,,,,2018103499
,315,,アスティ,セ8,,,,,,2016104998
,316,,ディナースタ,牡5,,,,,,2019101507
,317,,セファーラジエル,牡6,,,,,,2018105131
,318,,アップデート,牡5,,,,,,2019101716
,319,,ビジン,牝5,,,,,,2019106410
,320,,フォワードアゲン,セ7,,,,,,2017102537
,321,,ボスジラ,牡8,,,,,,2016104635
,322,,コレペティトール,牡4,,,,,,2020103043
,323,,セッション,牡4,,,,,,2020103639
,324,,トゥードジボン,牡5,,,,,,2019104730
,325,,アヴェラーレ,牝6,,,,,,2018104910
,326,,フリームファクシ,牡4,,,,,,2020103661
,327,,メイショウシンタケ,牡6,,,,,,2018106318
,328,,タイムトゥヘヴン,牡6,,,,,,2018100184
,329,,ダノンタッチダウン,牡4,,,,,,2020103277
,330,,ルプリュフォール,セ8,,,,,,2016105223
,331,,アンドヴァラナウト,牝6,,,,,,2018105020
,332,,アルナシーム,牡5,,,,,,2019105252
,333,,サヴァ,牡6,,,,,,2018103223
,334,,セルバーグ,牡5,,,,,,2019106670
,335,,ドーブネ,牡5,,,,,,2019104896
,336,,ビューティフルデイ,牝6,,,,,,2018103929
,337,,マテンロウオリオン,牡5,,,,,,2019100965
,338,,シャイニーロック,牡8,,,,,,2016103884
,339,,ドルチェモア,牡4,,,,,,2020101533
,340,,アスクオンディープ,セ5,,,,,,2019101612
,341,,ルクスビッグスター,牡4,,,,,,2020104297
,342,,ティムール,牡4,,,,,,2020103048
,343,,ノーブルライジング,牡4,,,,,,2020101697
,344,,ヴィトーリア,牡6,,,,,,2018104477
,345,,トリオンファルマン,牝4,,,,,,2020105652
,346,,アンテロース,牡4,,,,,,2020100678
,347,,ロードマンハイム,牡4,,,,,,2020100177
,348,,ワンダイレクト,牡4,,,,,,2020103129
,349,,ジーニアスバローズ,牡4,,,,,,2020100681
,350,,コナブラック,牡5,,,,,,2019105191
,351,,マグマオーシャン,牡5,,,,,,2019104558
,352,,シルヴァーデューク,牡4,,,,,,2020100052
,353,,フォーサイドナイン,牡4,,,,,,2020106661
,354,,ニホンピロアリー,牝4,,,,,,2020104224
,355,,アルファヒディ,セ5,,,,,,2019105322
,356,,マテンロウボンド,牡5,,,,,,2019103659
,357,,ライングッドマン,牡3,,,,,,2021101930
,358,,イーサンハンター,牡3,,,,,,2021104362
,359,,オモカゲジョー,牡3,,,,,,2021109094
,360,,タマエスポワール,牡3,,,,,,2021102087
,361,,ヨリナエスポワール,牡3,,,,,,2021102671
,362,,フジゴウキャク,牡3,,,,,,2021101906
,363,,ホウオウフロイト,牡3,,,,,,2021103549
,364,,エコロセブン,牡3,,,,,,2021103370
,365,,サンウイキョウ,牡3,,,,,,2021101306
,366,,デルミオクオーレ,牡3,,,,,,2021106841
,367,,ペイシャツネ,牡3,,,,,,2021106009
,368,,ケイツーレオン,牡3,,,,,,2021100202
,369,,ユイノグランコード,牡3,,,,,,2021103605
,370,,サルバシオン,牡3,,,,,,2021101820
,371,,ブルパーチェ,セ3,,,,,,2021100263
,372,,シュトウルム,牡3,,,,,,2021107392
,373,,アムールドパリ,牝3,,,,,,2021105264
,374,,クォーツァイト,牝3,,,,,,2021104777
,375,,ビップレーヌ,牝3,,,,,,2021100886
,376,,コパノエビータ,牝3,,,,,,2021102219
,377,,ルージュアベリア,牝3,,,,,,2021105058
,378,,ライトピラー,牝3,,,,,,2021101204
,379,,プレシュラージュ,牝3,,,,,,2021104969
,380,,タマモポロネーズ,牝3,,,,,,2021104523
,381,,ギースバッハ,牝3,,,,,,2021102247
,382,,ツインクルステージ,牝3,,,,,,2021103512
,383,,サンセットブライト,牝3,,,,,,2021102753
,384,,アパイシュナール,牝3,,,,,,2021100005
,385,,ミユキアテスウェイ,牝3,,,,,,2021107286
,386,,ベアエンジェル,牝3,,,,,,2021100213
,387,,バエル,牝3,,,,,,2021102126
,388,,ウインブリエ,牝3,,,,,,2021106221
,389,,ウインイメル,牡3,,,,,,2021106213
,390,,ダイクロアイト,牡3,,,,,,2021105524
,391,,ニシノコルベット,牡3,,,,,,2021100374
,392,,ミレニアムヒロイン,牝3,,,,,,2021103480
,393,,カシノカンピオーネ,牡3,,,,,,2021100516
,394,,ダノンマカルー,セ3,,,,,,2021105965
,395,,エイブラムス,牡3,,,,,,2021100260
,396,,ミーハ,牡3,,,,,,2021104410
,397,,マシュー,牡3,,,,,,2021104738
,398,,ジョリーメモリー,牡3,,,,,,2021104072
,399,,サウナストーン,牡3,,,,,,2021104569
,400,,グレック,牡3,,,,,,2021104727
,401,,ニシノエール,セ3,,,,,,2021100946
,402,,クルシナ,牡3,,,,,,2021104425
,403,,マメタクン,セ3,,,,,,2021101767
,404,,マツシマ,牡3,,,,,,2021101168
,405,,ビップランバン,牡6,,,,,,2018105050
,406,,メルテミア,牡6,,,,,,2018103266
,407,,ワールドスケール,牡7,,,,,,2017106372
,408,,アースブレイブ,セ7,,,,,,2017106236
,409,,ボイラーハウス,牡6,,,,,,2018106183
,410,,ルレーヴドゥリリ,牝7,,,,,,2017103710
,411,,ブリエヴェール,牡6,,,,,,2018104849
,412,,アメリカンピース,セ6,,,,,,2018110131
,413,,サンマルグレイト,牡4,,,,,,2020101779
,414,,ソルトキャピタル,牡7,,,,,,2017100169
,415,,メノーグラジオラス,牡5,,,,,,2019102944
,416,,タリスアマゾン,牡4,,,,,,2020104766
,417,,ワンダーウォール,牡6,,,,,,2018103537
,418,,ティアップエックス,セ4,,,,,,2020100733
,419,,シャインズオンユー,牡3,,,,,,2021103535
,420,,テートモダン,セ3,,,,,,2021101275
,421,,ヴィヴァクラウン,牡3,,,,,,2021101595
,422,,ロクシアス,牡3,,,,,,2021105890
,423,,ヒャクモノガタリ,牝3,,,,,,2021101450
,424,,ローンウルフ,牡3,,,,,,2021104112
,425,,ミサトベレーザ,牝3,,,,,,2021103689
,426,,ニシノプレゼント,牝3,,,,,,2021100194
,427,,エフォートレス,牡3,,,,,,2021100564
,428,,チカチャン,牝3,,,,,,2021102864
,429,,ミヤビハイジア,牝3,,,,,,2021103884
,430,,トーセンシナモン,牝3,,,,,,2021104702
,431,,ミランダアスール,牝3,,,,,,2021101233
,432,,アオイラリュヌ,牝3,,,,,,2021106914
,433,,ハルテロス,牝3,,,,,,2021104430
,434,,メーオーテソーロ,牝3,,,,,,2021102288
,435,,スティンガーグラス,牡3,,,,,,2021105829
,436,,アンゴラブラック,牝3,,,,,,2021105738
,437,,ヘヴンズクライ,牡3,,,,,,2021105981
,438,,バランスダンサー,牝3,,,,,,2021104160
,439,,フォルテフィオーレ,牡3,,,,,,2021100165
,440,,デルマスカンダ,牡3,,,,,,2021101988
,441,,スズノアムール,牝3,,,,,,2021104499
,442,,コスモハーディング,牡3,,,,,,2021106786
,443,,オーサムピクチャ,牝3,,,,,,2021104148
,444,,ルージュアイトーン,牝3,,,,,,2021105545
,445,,エコロアース,牡3,,,,,,2021101404
,446,,サルヴェージワーク,牡3,,,,,,2021110090
,447,,ノリサンブラック,牡3,,,,,,2021101734
,448,,リアルセンター,牝3,,,,,,2021103518
,449,,サツキイルージョン,牝3,,,,,,2021104623
,450,,イングリッドローズ,牝3,,,,,,2021104746
,451,,グランコネクシオン,牝3,,,,,,2021105123
,452,,アラレタバシル,牡3,,,,,,2021107192
,453,,ネオシルバー,牡3,,,,,,2021106063
,454,,ピュアキアン,牡3,,,,,,2021107001
,455,,ロードブレイズ,牡3,,,,,,2021100162
,456,,モンサンアクシア,牡3,,,,,,2021101446
,457,,バナマンテソーロ,牡3,,,,,,2021102281
,458,,ブレードサクセス,牡3,,,,,,2021103376
,459,,ダイヤモンドナイツ,牡3,,,,,,2021107238
,460,,サンダーアラート,セ3,,,,,,2021101671
,461,,タイセイアディクト,牡3,,,,,,2021106126
,462,,コスモジンバック,牡3,,,,,,2021106797
,463,,メッエフアパラ,牡3,,,,,,2021106066
,464,,ボーイハンター,牝3,,,,,,2021104987
,465,,マンノステータス,牡4,,,,,,2020105471
,466,,マウンテンエース,牡4,,,,,,2020104452
,467,,トーセンクライスト,牡5,,,,,,2019104467
,468,,ラフシー,牡5,,,,,,2019101896
,469,,カムランベイ,牡4,,,,,,2020101803
,470,,キープブライトン,牡4,,,,,,2020101008
,471,,フリッパー,牡4,,,,,,2020100078
,472,,ジャクソン,牡4,,,,,,2020104354
,473,,トゥルース,牡4,,,,,,2020104479
,474,,ベルウッドグラス,牡4,,,,,,2020104945
,475,,ジョーカーブラウン,牡5,,,,,,2019103488
,476,,ジャックパール,牡4,,,,,,2020101508
,477,,ルージュアマルフィ,牝4,,,,,,2020110121
,478,,リゼレインボー,牡5,,,,,,2019102676
,479,,チャコワールド,牡5,,,,,,2019102953
,480,,ブレードキング,牡4,,,,,,2020106385
,481,,ダイバリオン,牡5,,,,,,2019105383
,482,,ヤマニンエンディマ,牡4,,,,,,2020105603
,483,,エルディアブロ,牡6,,,,,,2018104512
,484,,シテフローラル,牡6,,,,,,2018105086
,485,,セナリスト,牝6,,,,,,2018105336
,486,,ボーンイングランデ,牡4,,,,,,2020106439
,487,,ソワドリヨン,牝4,,,,,,2020102725
,488,,パトリックハンサム,牡5,,,,,,2019103850
,489,,マイネルニコラス,牡5,,,,,,2019100768
,490,,エイトキングゴッド,牡4,,,,,,2020103865
,491,,グランドライン,牡5,,,,,,2019100861
,492,,インナリオ,牝6,,,,,,2018104925
,493,,ニシノファンフェア,牡4,,,,,,2020100382
,494,,エトワールマタン,牝6,,,,,,2018104711
,495,,コスモフロイデ,牡5,,,,,,2019102937
,496,,クレバーテースト,セ5,,,,,,2019107025
,497,,マイネルビジョン,牡4,,,,,,2020107036
,498,,ヴァルツァーシャル,牡5,,,,,,2019102437
,499,,キタノリューオー,牡6,,,,,,2018104462
,500,,アルーブルト,牡6,,,,,,2018100763
,501,,キングストンボーイ,セ6,,,,,,2018102657
,502,,テーオードレフォン,牡5,,,,,,2019101324
,503,,ペイシャエス,牡5,,,,,,2019104245
,504,,ウェルカムニュース,牡5,,,,,,2019105537
,505,,ナチュラルハイ,牡4,,,,,,2020105939
,506,,エナハツホ,牝5,,,,,,2019100094
,507,,ブラックアーメット,牡6,,,,,,2018104059
,508,,フォルコメン,セ8,,,,,,2016104926
,509,,アナンシエーション,セ6,,,,,,2018110064
,510,,パワーブローキング,牡5,,,,,,2019101908
,511,,ベストリーガード,牡5,,,,,,2019103393
,512,,ノースザワールド,牡6,,,,,,2018100420
,513,,アルドーレ,牡9,,,,,,2015103217
,514,,イフェイオン,牝3,,,,,,2021104955
,515,,マスクオールウィン,牝3,,,,,,2021105122
,516,,ラヴスコール,牝3,,,,,,2021105473
,517,,スティールブルー,牝3,,,,,,2021105888
,518,,ニシノティアモ,牝3,,,,,,2021100244
,519,,キャットファイト,牝3,,,,,,2021101685
,520,,テリオスサラ,牝3,,,,,,2021104189
,521,,ティンク,牝3,,,,,,2021104994
,522,,キャプテンネキ,牝3,,,,,,2021101523
,523,,メイショウヨゾラ,牝3,,,,,,2021101580
,524,,カレンナオトメ,牝3,,,,,,2021103325
,525,,ジークルーネ,牝3,,,,,,2021105901
,526,,エリカリーシャン,牝3,,,,,,2021105478
